Profile Data:
Time                    	P                      	T                  	Hu 	 	Ws          	Wd 	Geopot	Dewp.	Rs
[sec]                   	[hPa]                  	[?C]               	[%]	 	[m/s]       	[?]	[m]   	[?C] 	[m/s]
682                     	560.6                  	-8.7               	82 	 	13.4        	165	4591  	-11.2	5.6
684                     	559.7                  	-8.8               	82 	 	13.5        	166	4603  	-11.2	5.6
686                     	558.8                  	-8.9               	82 	 	13.6        	167	4614  	-11.3	5.6
688                     	557.9                  	-8.9               	82 	 	13.8        	167	4625  	-11.4	5.6
690                     	557.0                  	-9.0               	83 	 	13.9        	168	4635  	-11.4	5.3
692                     	556.2                  	-9.1               	83 	 	13.9        	168	4646  	-11.5	5.1
694                     	555.4                  	-9.2               	83 	 	14.0        	169	4656  	-11.6	5.1
696                     	554.6                  	-9.3               	83 	 	14.0        	169	4666  	-11.6	5.1
698                     	553.8                  	-9.3               	83 	 	14.0        	169	4676  	-11.7	5.1
700                     	553.0                  	-9.4               	83 	 	14.1        	170	4687  	-11.8	5.1
702                     	552.2                  	-9.5               	83 	 	14.1        	170	4697  	-11.8	5.1
704                     	551.4                  	-9.6               	83 	 	14.1        	170	4707  	-11.9	5.1
706                     	550.6                  	-9.7               	83 	 	14.2        	170	4717  	-12.0	5.1
708                     	549.8                  	-9.8               	84 	 	14.2        	171	4728  	-12.0	5.1
710                     	549.0                  	-9.9               	84 	 	14.2        	171	4738  	-12.1	5.1
712                     	548.2                  	-10.0              	84 	 	14.2        	171	4748  	-12.1	5.1
714                     	547.4                  	-10.0              	84 	 	14.3        	172	4758  	-12.0	5.1
716                     	546.6                  	-10.1              	84 	 	14.3        	172	4769  	-12.0	5.1
718                     	545.8                  	-10.2              	84 	 	14.3        	172	4779  	-12.1	5.1
720                     	545.0                  	-10.3              	84 	 	14.3        	173	4789  	-12.1	5.1
722                     	544.2                  	-10.3              	85 	 	14.4        	173	4799  	-12.2	5.1
724                     	543.4                  	-10.4              	85 	 	14.4        	173	4810  	-12.3	5.1
726                     	542.6                  	-10.5              	85 	 	14.4        	173	4820  	-12.3	5.1
728                     	541.8                  	-10.6              	85 	 	14.5        	174	4830  	-12.4	5.1
730                     	541.0                  	-10.6              	85 	 	14.5        	174	4840  	-12.4	5.1
732                     	540.2                  	-10.7              	85 	 	14.4        	175	4850  	-12.5	5.1
734                     	539.4                  	-10.8              	86 	 	14.4        	175	4861  	-12.5	5.1
736                     	538.6                  	-10.8              	86 	 	14.4        	176	4871  	-12.6	5.1
738                     	537.8                  	-10.9              	86 	 	14.4        	176	4881  	-12.7	5.1
740                     	537.0                  	-11.0              	86 	 	14.3        	177	4891  	-12.7	5.1
742                     	536.2                  	-11.1              	86 	 	14.3        	177	4902  	-12.8	5.1
744                     	535.4                  	-11.2              	86 	 	14.3        	178	4912  	-12.9	5.1
746                     	534.6                  	-11.3              	86 	 	14.3        	178	4922  	-13.0	5.1
748                     	533.8                  	-11.4              	86 	 	14.2        	179	4932  	-13.1	5.1
750                     	533.1                  	-11.5              	86 	 	14.2        	179	4943  	-13.2	5.1
752                     	532.3                  	-11.6              	86 	 	14.3        	180	4953  	-13.3	5.1
754                     	531.5                  	-11.6              	85 	 	14.3        	180	4963  	-13.4	5.1
756                     	530.7                  	-11.7              	85 	 	14.3        	181	4973  	-13.5	5.1
758                     	529.9                  	-11.8              	85 	 	14.3        	182	4984  	-13.6	5.1
760                     	529.1                  	-11.9              	85 	 	14.4        	182	4994  	-13.7	5.1
762                     	528.3                  	-11.9              	84 	 	14.4        	183	5004  	-13.8	5.1
764                     	527.6                  	-12.0              	84 	 	14.4        	183	5014  	-13.9	5.1
766                     	526.8                  	-12.1              	84 	 	14.4        	184	5025  	-14.0	5.1
768                     	526.0                  	-12.1              	84 	 	14.5        	184	5035  	-14.0	5.1
770                     	525.2                  	-12.2              	84 	 	14.5        	185	5045  	-14.1	5.1
772                     	524.4                  	-12.3              	84 	 	14.5        	184	5055  	-14.2	5.1
774                     	523.7                  	-12.4              	84 	 	14.5        	184	5066  	-14.2	5.1
776                     	522.9                  	-12.4              	84 	 	14.5        	183	5076  	-14.3	5.1
778                     	522.1                  	-12.5              	85 	 	14.4        	183	5086  	-14.3	5.1
780                     	521.3                  	-12.6              	85 	 	14.4        	182	5096  	-14.4	5.1
782                     	520.6                  	-12.7              	85 	 	14.4        	182	5106  	-14.4	5.1
784                     	519.8                  	-12.7              	85 	 	14.4        	181	5117  	-14.5	5.1
786                     	519.0                  	-12.8              	86 	 	14.4        	181	5127  	-14.5	5.1
788                     	518.3                  	-12.9              	86 	 	14.4        	180	5137  	-14.6	5.1
790                     	517.5                  	-13.0              	86 	 	14.4        	180	5147  	-14.6	5.1
792                     	516.7                  	-13.0              	86 	 	14.3        	181	5157  	-14.7	5.1
794                     	516.0                  	-13.1              	86 	 	14.3        	181	5168  	-14.8	5.1
796                     	515.2                  	-13.2              	86 	 	14.3        	182	5178  	-14.9	5.1
798                     	514.4                  	-13.3              	86 	 	14.3        	183	5188  	-14.9	5.1
800                     	513.7                  	-13.3              	86 	 	14.2        	183	5198  	-15.0	5.1
802                     	512.9                  	-13.4              	86 	 	14.2        	184	5208  	-15.1	5.1
804                     	512.1                  	-13.4              	86 	 	14.2        	185	5219  	-15.1	5.1
806                     	511.4                  	-13.5              	86 	 	14.2        	185	5229  	-15.2	5.1
808                     	510.6                  	-13.5              	85 	 	14.2        	186	5239  	-15.2	5.1
810                     	509.9                  	-13.5              	85 	 	14.2        	187	5249  	-15.3	5.1
812                     	509.1                  	-13.6              	85 	 	14.0        	187	5260  	-15.3	5.2
814                     	508.3                  	-13.6              	85 	 	13.9        	187	5270  	-15.4	5.3
